Type	Feature	AM20250624_P_1	AM20250624_F_1	AM20250624_M_1	AM20250624_P_2	AM20250624_F_2	AM20250624_M_2	AM20250923_F_1	AM20250923_M_1	AM20250923_P_1	AM20251014_F_1	AM20251014_M_1	AM20251014_P_1	AM20251113_M_1	AM20251113_P_1	AM20251113_F_1
UniProtID	Q15363	8.982423227	9.067165427	9.075479149	8.995201831	9.010388235	9.112439507	9.076548407	9.050664938	9.040563711	9.116603883	9.266083758	9.188588846	9.103287808	8.967802645	9.014578465
UniProtID	Q8IZP9	9.447909749	9.458406613	9.509379149	9.531576406	9.595443985	9.449355025	9.427941333	9.373735202	9.510170751	9.491051376	9.562433244	9.519046475	9.401519544	9.491652708	9.46943832
UniProtID	Q8N6G5	8.502235115	7.968666793	9.024585638	8.587590019	8.131856961	8.992655149	7.818262608	8.876516947	8.509379149	7.722466024	8.729620744	8.267723052	8.960581211	8.480184324	7.982993575
UniProtID	Q8N7C0	9.965207091	10.25809487	9.762880293	10.11933024	10.39596249	9.766363262	10.29657212	9.591335336	10.04889551	10.38327228	9.773798574	10.24162571	9.685975178	10.12489675	10.39124359
UniProtID	P50454	8.609178738	8.648896806	8.727239777	8.783325685	8.838888755	8.654277995	8.602884409	8.659639187	8.698357406	8.419538892	8.602884409	8.466790238	8.585713709	8.478567406	8.592083234
UniProtID	P06126	9.229780167	9.200653436	9.471878397	9.256680466	9.079484784	9.431915413	9.144658243	9.489446599	9.277054876	9.078417702	9.548629279	9.196479182	9.491652708	9.242935895	9.179660328
UniProtID	Q5JVS0	9.169173402	9.463320011	8.836050355	9.150508905	9.490249211	8.862017377	9.424166289	8.89087224	9.158609688	9.43024345	8.949534933	9.238165863	8.89542381	9.193525361	9.468420402
UniProtID	Q6UXN7	10.31910758	10.39446269	10.31242921	10.31752567	10.26197736	10.36369674	10.32249154	10.27775234	10.34429591	10.22941969	10.71613353	10.19192285	10.43691971	10.24935052	10.39124359
UniProtID	P17405	9.181152257	9.147459346	9.163901214	9.139807127	9.166916252	9.099873766	9.111396532	9.208965886	9.17292749	9.180406485	9.111396532	9.140574178	9.087197616	9.038095925	9.12747852
UniProtID	Q8N0Z9	9.898601387	9.812658658	9.896937815	9.908392621	9.840463234	9.867896464	9.714073758	9.785288981	9.881878708	9.778734244	9.927333532	9.911092332	9.834945023	9.912589991	9.877897589
UniProtID	P0C6S8	8.689648608	8.614341763	8.816343705	8.685099172	8.619119511	8.758889433	8.596562497	8.707704233	8.642051693	8.759222426	8.804453736	8.801869996	8.815063017	8.740455397	8.688600011
UniProtID	Q9UBX8	10.78160561	10.8473706	10.86480519	10.88088446	10.9403136	10.79660749	10.73123416	10.7661976	10.79295293	10.79660749	10.77289187	10.89094822	10.76834976	10.85494628	10.86619709
UniProtID	Q96QV1	10.21880538	10.21904748	10.15469155	10.18127651	10.17492568	10.08878824	10.18908326	10.17217745	10.13121391	10.14873078	10.11816243	10.10996121	10.08958289	10.07975143	10.10617032
UniProtID	Q9UNA3	10.83739141	11.26860048	10.36981542	10.97778077	11.45244718	10.2848241	11.22291563	10.15507119	10.85743677	11.1394874	10.31673407	10.89512082	10.24638433	10.8843995	11.33477607
UniProtID	Q6ZMC9	9.845176387	9.886306263	9.908992993	9.807032856	9.787902559	9.915132449	9.843292973	9.932510053	9.916327351	9.92243574	10.06985251	9.922138369	10.01122726	9.828929828	9.858602712
UniProtID	Q6UXE8	9.118422024	9.112700133	8.988968654	8.955649908	9.016529748	9.073338255	9.112700133	9.098821663	9.048759312	9.111918114	9.077883864	8.976134473	9.13108526	8.970968661	9.101975671
UniProtID	Q14213	14.29250857	14.3208499	14.40591926	14.38584218	14.43506467	14.304009	14.21337766	14.19371015	14.35335362	14.14712541	14.17709247	14.2467777	14.29963017	14.40302534	14.42227506
UniProtID	O14979	12.37406137	12.13510002	12.60116722	12.48290877	12.20000967	12.60480802	12.06342879	12.48124444	12.38040695	12.11120089	12.50166306	12.28912553	12.57546834	12.35140859	12.20166449
UniProtID	Q6IN85	12.08590394	11.98516596	12.31353497	12.21398512	12.1374715	12.30469356	11.93523873	12.25997859	12.11614899	11.85735901	12.21583631	12.14166014	12.26816183	12.10774017	12.04203552
UniProtID	Q6PJG6	9.678776174	9.75788999	9.618385502	9.684222633	9.797985691	9.638073837	9.787902559	9.642954223	9.709083813	9.777255315	9.687200695	9.753551055	9.642954223	9.689124405	9.806227376
UniProtID	P0C2L3	11.03658575	11.08381171	11.19764673	11.07547915	11.03610491	11.19149109	11.05073295	11.16182471	11.05548581	11.03121873	11.19856782	11.02977035	11.20408201	11.02859678	11.12159827
UniProtID	Q08554	9.573457845	9.640787201	9.509775004	9.519046475	9.550746785	9.532745527	9.72417275	9.63499251	9.687900522	9.765037408	9.731149292	9.752213368	9.596189756	9.620219826	9.685274416
UniProtID	Q6UWU4	10.61037895	10.43160207	10.74374047	10.6294477	10.48149674	10.68868742	10.38973888	10.60982513	10.64988486	10.52032402	10.80928581	10.63163181	10.65553072	10.56624435	10.47826403
UniProtID	Q96G30	10.12528431	10.27391213	10.22086197	10.36183414	10.45028337	10.13018442	10.26044914	10.11348173	10.28077077	10.27297963	10.17604845	10.32147718	10.17804233	10.27565894	10.37068741
UniProtID	Q6UWM7	9.842664622	9.995767151	9.678776174	9.746682262	9.934280594	9.74096128	9.985984208	9.863411959	9.936343481	9.889351853	9.71596199	9.803000952	9.779555217	9.846117173	10.05052891
UniProtID	Q99650	10.64628869	10.44863257	10.88042534	10.6866756	10.55170826	10.83904628	10.57213175	10.84384256	10.80009099	10.58712117	10.96318509	10.9383299	10.90839262	10.8077574	10.5464122
UniProtID	Q86T26	9.792952934	9.782834443	9.886001351	9.795715007	9.783653086	9.85315358	9.806227376	9.86139713	9.91318862	9.851280558	10.02597005	9.879276912	9.886153815	9.803646814	9.810410969
UniProtID	Q93045	9.742477867	9.656961081	9.904634622	9.789859641	9.764042217	9.827660269	9.483815777	9.671894842	9.65803292	9.539740426	9.757390009	9.699572453	9.737923316	9.706150628	9.605849867
UniProtID	Q53RT3	10.17492568	10.23278066	10.32373034	10.24281684	10.16402697	10.30594773	10.28343567	10.42982516	10.32136443	10.31910758	10.31594203	10.17579902	10.39799543	10.3126561	10.333938
UniProtID	Q9UNK0	11.22164753	11.20340918	11.23236096	11.23385931	11.22929951	11.23457796	11.25355206	11.2546153	11.25035764	11.27798475	11.26860048	11.23989682	11.32811389	11.24804615	11.26062556
UniProtID	Q8IUC8	10.84124983	10.96585642	10.83565569	10.92384742	11.01311327	10.81762326	10.88180225	10.74155125	10.87136624	10.91744667	10.79140712	10.82686623	10.72246602	10.82646904	10.87697731
UniProtID	O75871	10.18698083	9.581200582	10.68999797	10.33951601	9.74281467	10.60622012	9.669593751	10.61627314	10.35711209	9.588714636	10.58871464	10.18772322	10.68842517	10.2549105	9.671364147
UniProtID	Q13018	13.02278392	12.90696573	13.2205446	13.14339916	13.02997735	13.15291858	12.96023729	13.02153525	13.10131915	12.99546685	13.17009719	13.20120501	13.07791724	13.13349546	12.96012867
UniProtID	O14610	9.213347282	9.156841525	9.272863023	9.245077275	9.146186791	9.272629785	9.166163083	9.33069284	9.238882374	9.160375687	9.276357079	9.141596278	9.354249382	9.213590303	9.162391329
UniProtID	Q8WUJ1	6.636624621	6.517275693	6.996614715	6.777419716	6.48058827	7.007868243	6.498250868	7.017921908	6.738767837	6.614709844	7.063934306	6.896029603	6.985272714	6.749534268	6.510961919
UniProtID	Q9BXU9	10.6996592	10.77289187	10.57865573	10.49125185	10.44138803	10.66088727	10.79506558	10.64871709	10.57771205	10.77049872	10.733778	10.51086305	10.4861311	10.46566843	10.58355293
UniProtID	P19256	10.21577565	10.34684611	10.23002044	10.30811146	10.40343816	10.23098111	10.44128427	10.25738784	10.39167322	10.34240807	10.34407394	10.46393301	10.29508013	10.39006145	10.39145842
UniProtID	Q9H4M7	8.341185214	8.345183447	8.497851837	8.421644094	8.414896604	8.360627646	8.33136485	8.430870664	8.389738879	8.315149562	8.50422312	8.384136172	8.434211203	8.320123598	8.361943774
UniProtID	Q86TD4	10.41816886	10.32508054	10.35876107	10.41922285	10.38844788	10.47846629	10.38941624	10.42322098	10.47289388	10.61654884	10.64628869	10.68685065	10.39852994	10.43107967	10.49845034
UniProtID	O43752	11.02264523	10.97197457	11.02983935	11.08507405	11.04330075	10.96809075	10.92740761	10.90974311	11.12605912	10.84791863	10.96780265	10.93073734	11.01583316	11.04746477	11.05134491
UniProtID	Q8IV08	8.934870291	8.980425232	9.197708158	9.097505456	9.085339669	9.001689668	8.951867504	8.967802645	8.974701379	8.87958325	8.987548259	8.95419631	9.047941844	9.025693274	8.953032377
UniProtID	P05387	10.55966388	10.26959425	10.91513245	10.69165629	10.34562701	10.84901407	10.17280251	10.71741939	10.53983734	10.10538475	10.74315139	10.52287573	10.79465954	10.59460453	10.27099606
UniProtID	Q6UVW9	9.338736383	9.386724741	9.473908646	9.472487771	9.507992799	9.46168407	9.374387464	9.334496768	9.426055045	9.35645197	9.386724741	9.477353527	9.519439687	9.422695544	9.483614269
UniProtID	Q8IUN9	9.254320035	9.285170999	9.366977836	9.304237225	9.356892085	9.328001662	9.362382216	9.391028727	9.348285542	9.338736383	9.389953933	9.308111458	9.408329741	9.318768743	9.323730338
UniProtID	P23434	10.36577564	10.52169858	10.32845054	10.45357931	10.63408498	10.2429359	10.53663577	10.10302548	10.44532529	10.5464122	10.2593902	10.52708598	10.19672506	10.48643282	10.57165785
UniProtID	Q9NYM9	8.567956075	8.569475902	8.605109074	8.553437306	8.518062976	8.678424083	8.57856139	8.721782768	8.62497818	8.712183051	8.803485376	8.758889433	8.648177796	8.624247146	8.605479518
UniProtID	Q9UL19	10.42856955	10.35038674	10.55851638	10.4943556	10.43941536	10.54968842	10.357552	10.55458885	10.55007337	10.41595298	10.68422263	10.61811015	10.57421507	10.47512543	10.44346161
UniProtID	P58062	10.3521538	10.45306481	10.48411799	10.47522678	10.50392509	10.43691971	10.36380623	10.35656201	10.41288735	10.43681563	10.41235814	10.44656641	10.40375769	10.41341637	10.48371503
UniProtID	Q96DR8	10.02527801	10.68851259	9.015693807	10.13301374	10.83352264	8.977566144	10.63979289	8.97384084	10.06676193	10.37840324	9.079218087	9.914833569	8.98783245	10.01388094	10.6113015
UniProtID	Q8WVF2	10.33360263	10.47876962	10.40119953	10.45193228	10.58533815	10.39371221	10.4634222	10.32845054	10.47532812	10.60446057	10.49135207	10.64835758	10.44966454	10.49115162	10.67939213
UniProtID	P01242	10.47370575	11.06292309	9.624795456	10.7059779	11.33315535	9.630449157	11.07273556	9.575917361	10.61139373	10.95760994	9.680535344	10.54853296	9.697315122	10.56757587	11.20261362
UniProtID	Q5S007	11.47360429	11.88969408	10.83597143	11.50377606	11.96823478	10.80526021	12.03778715	11.00723756	11.56776598	12.12979817	11.15190447	11.79230227	10.83478705	11.56023729	12.00975865
UniProtID	P01877|P01876	12.62969813	12.59075077	12.73614821	12.58787126	12.56219472	12.69688061	12.3954538	12.61222347	12.58930003	12.5056131	12.78023217	12.5690961	12.58944048	12.51064056	12.35063537
UniProtID	Q9Y5N5	10.76843247	10.69957245	10.80469572	10.80081903	10.7676879	10.7216119	10.68798798	10.67348576	10.82837453	10.77963729	10.84054191	10.8317031	10.71115071	10.81554341	10.75647293
UniProtID	O00764	9.624429939	9.623515741	9.669593751	9.664269492	9.712698944	9.650333754	9.439415361	9.654993973	9.584210901	9.559759464	9.641509903	9.649256178	9.692092375	9.601956451	9.58852726
UniProtID	O00206	8.416586438	8.673485757	8.432124273	8.518849829	8.574782721	8.443772393	8.422905743	8.398316163	8.502235115	8.561478892	8.46311562	8.575161033	8.392317423	8.484218708	8.482202926
UniProtID	Q9BYZ8	15.19599499	15.28069104	15.24279823	15.34608776	15.34094886	15.29397449	15.14602366	15.14773359	15.28742381	15.07859282	15.14756269	15.19602573	15.31601631	15.36644517	15.40381759
UniProtID	P04792	9.074409099	8.872213144	9.401946124	9.184131494	8.998872454	9.350055177	8.950993232	9.38478375	9.150508905	8.842350343	9.435045131	9.17292749	9.404077136	9.162391329	9.029563314
UniProtID	P36222	13.00036978	12.94430943	13.03220074	12.9545235	12.85399175	13.00012327	12.99889008	13.16589624	13.06524782	12.92014812	13.02806145	13.00430826	13.09420967	13.04386462	12.95172183
UniProtID	P06733	10.14682321	10.09711036	11.50759645	10.12463831	10.654278	10.78062178	10.18413149	11.16176174	10.21431912	8.84862294	9.759222426	9.897391707	10.85096815	10.33494363	9.664625055
UniProtID	Q9P273	9.514911265	9.521796711	9.431497604	9.34894941	9.278681758	9.54689446	9.445635671	9.541871009	9.366759328	9.544771288	9.46454575	9.426684082	9.501837185	9.351160098	9.427522371
UniProtID	Q4V9L6	8.539158811	8.637349411	8.425425735	8.447083226	8.450386479	8.442528869	8.628992257	8.637711669	8.581200582	8.628992257	8.581953751	8.630449157	8.581577216	8.492253789	8.606960345
UniProtID	Q8TBQ9	8.408542042	8.58345891	8.220620167	8.422905743	8.579693063	8.207502459	8.575917361	8.318316841	8.463933011	8.508190931	8.274261661	8.356672044	8.334943631	8.47045552	8.586089166
UniProtID	Q6NUJ2	11.10551571	11.21048871	11.20304206	11.21704891	11.2984063	11.29341417	11.0745429	10.96823478	11.16069082	10.86279231	11.08181628	11.06897976	11.12470293	11.15025502	11.26959425
UniProtID	Q8TB22	10.26678654	10.28389863	10.26772305	10.2570342	10.32867493	10.25148241	10.24792751	10.28285676	10.30457949	10.29932251	10.32395546	10.42657926	10.22496637	10.2485206	10.29703088
UniProtID	Q9H0T7	11.25278368	11.19684798	11.18202184	11.12954062	11.10747865	11.23242093	11.35700209	11.3810562	11.31180507	11.36888837	11.46872585	11.30332413	11.35259523	11.236074	11.32699117
UniProtID	Q8WUY8	10.94178124	10.72766524	11.08308037	10.96888275	10.75688986	11.04049522	10.71819036	10.98534388	10.93088515	10.71938882	10.98946546	10.89852581	11.00204143	10.88531506	10.71080643
UniProtID	Q9NZD8	9.265380633	9.298520857	9.401946124	9.30058136	9.230260665	9.390168956	9.273096224	9.362163012	9.341407629	9.321928095	9.508785162	9.373517716	9.378078056	9.321928095	9.301496195
UniProtID	O75962	9.039741585	9.136478518	9.012624539	9.03094296	9.027076623	9.001408194	9.160375687	9.159871337	8.997461781	9.084011098	9.003939486	9.154818109	8.883865155	8.892998093	9.103550093
UniProtID	O95972	9.4629112	9.407692649	9.713386515	9.608069968	9.493455201	9.631540867	9.58458675	9.699919422	9.720415285	9.508587112	9.751878752	9.698704667	9.769672577	9.669416592	9.47370575
UniProtID	O00305	9.17042585	9.28701972	9.150001093	9.03534898	9.127994321	9.15936681	9.225448469	9.215047571	9.0725346	9.224966365	9.121792506	9.123086751	9.200408226	9.094869433	9.247215482
UniProtID	Q9UGC7	9.925702781	10.02250653	9.760553633	9.813139851	9.898147876	9.849561482	10.07494422	9.929554316	9.886915896	10.08387817	9.933543133	9.812979471	9.801223338	9.825753833	9.951284715
UniProtID	Q7Z7F7	8.769176663	8.671364147	8.921543444	8.86139713	8.836681593	8.849874194	8.688250309	8.749534268	8.731319031	8.75087444	8.787902559	8.914684105	8.784307667	8.822092774	8.743151394
UniProtID	Q13761	9.810571635	9.859534786	9.850186838	9.93191939	9.907791998	9.883406986	9.863411959	9.889503963	9.889656058	10.00168967	10.00520347	9.952304442	9.847370601	9.833838844	9.978138415
UniProtID	Q30KQ4	9.306517445	9.278914019	9.354469792	9.267957084	9.195003027	9.406205005	9.267020725	9.356231863	9.240075769	9.347621369	9.415319248	9.347178416	9.313563311	9.247215482	9.246503098
UniProtID	Q6ZVL6	10.10669379	10.48562808	9.599540966	10.09671515	10.4879405	9.637711669	10.39895741	9.678248005	10.0558247	10.24685933	9.742309436	10.08161658	9.650154214	10.03740968	10.45450494
UniProtID	Q9Y458	9.923327485	9.896029603	9.904935622	9.826707366	9.740455397	9.928222256	9.845176387	9.886458696	9.823048729	9.891328043	9.832573599	9.786923022	9.94602899	9.864805194	9.849092288
UniProtID	Q14494	9.482001193	9.309476354	9.81586358	9.640425714	9.46943832	9.744161096	9.202123824	9.666579084	9.489245876	9.126962535	9.607330314	9.486231678	9.717333699	9.536247216	9.380677507
UniProtID	A8TX70	8.605109074	8.649974651	8.630449157	8.62058641	8.680535344	8.631177056	8.675604253	8.53099149	8.58458675	8.66853047	8.659995892	8.587590019	8.590961241	8.572889668	8.611024797
UniProtID	Q6ZP65	10.30606169	10.37482214	10.32878711	10.23062093	10.23983717	10.37818646	10.36948829	10.44480784	10.29255171	10.3019534	10.3221535	10.31310978	10.43327246	10.35160183	10.40023904
UniProtID	Q9H9V4	10.00730765	10.02873489	9.883559725	9.931328485	9.971543554	9.914684105	10.09103862	10.07561285	9.983278664	10.06797208	9.924515622	9.990245815	9.842035997	9.903580625	9.99703831
UniProtID	Q8N0X7	8.667821181	8.663202279	8.687200695	8.644577357	8.639883313	8.686500527	8.652127928	8.722466024	8.609178738	8.553437306	8.627533884	8.603626345	8.764539899	8.6463787	8.710462074
UniProtID	Q9NQ60	9.48723711	9.360847084	9.650513272	9.619486376	9.586276858	9.580258567	9.334943631	9.581012228	9.522189175	9.121533517	9.574215066	9.490048599	9.616916363	9.563005553	9.524149891
UniProtID	Q5T6X4	10.85432299	11.01255471	10.54795488	10.66106548	10.76520321	10.70511396	11.01171646	10.82113619	10.77140693	11.03713509	10.83470806	10.92540608	10.77396337	10.79571501	11.00940876
UniProtID	Q9NT68	11.05609576	11.08381171	10.88836274	10.82376528	10.88080795	10.98967833	11.16421557	11.13667076	11.03603621	11.23918082	11.17517526	11.12302207	11.08474196	11.01861748	11.12715605
UniProtID	Q13613	8.952450058	8.978996396	8.907791998	8.813139851	8.86139713	8.963474124	8.999154423	9.108001646	9.030115331	9.201388817	9.289788366	9.144658243	9.057991723	8.986126464	9.018200179
UniProtID	Q7L5N7	10.05012073	10.12450908	10.08560524	10.04494049	10.12114495	10.14338321	10.11686376	10.10263189	10.04083765	10.08613623	10.10407452	10.01164658	10.08666702	10.12773644	10.08971529
UniProtID	P13647	12.80868269	11.58899565	12.42631718	12.30856657	11.64858228	12.65275536	11.75116744	12.52309634	12.76437402	11.72838823	12.46362654	12.78563637	12.54097558	12.84625432	11.82308855
UniProtID	Q9BXA7	10.97096866	11.18164922	10.86085419	11.1281877	11.31967212	10.86550131	11.07775037	10.79327816	10.99873145	11.12425058	10.80130419	11.09262502	10.80065727	10.96231765	11.22345875
UniProtID	Q92922	11.38877074	10.3687247	12.11975171	11.52463965	10.43598272	12.04821438	10.43535773	11.91908678	11.32327999	10.40705528	12.02517418	11.48517522	12.12150114	11.48598021	10.47390865
UniProtID	P30793	9.409603082	9.756389527	9.082149041	9.431706524	9.667821181	9.188836073	9.649615459	9.333379007	9.446049407	9.718532876	9.33650656	9.572889668	9.213590303	9.422064766	9.731658449
UniProtID	Q8NDY8	9.758722907	9.536635768	10.02375435	9.769837844	9.556314449	10.00154894	9.556314449	9.961449694	9.672602132	9.464341533	9.819221104	9.692441147	9.918714191	9.68264352	9.533719071
UniProtID	Q5QGZ9	10.82551535	10.87782092	10.96873878	10.92896244	10.98840066	10.9432474	10.79514678	10.93730025	10.85237345	10.68790052	10.75855636	10.84862294	10.88539133	10.89481776	10.91692443
UniProtID	Q96TA2	10.05826237	10.07895134	10.0717305	10.00028175	9.925257711	10.16087986	10.05785638	10.22049925	10.05677317	10.06608919	10.08746284	10.01010845	10.18846522	10.02195159	10.01764358
